sample_id,case_id
LUAD_No_14,LUAD_No_14
LUAD_No_16,LUAD_No_16
LUAD_No_17,LUAD_No_17
LUAD_No_1,LUAD_No_1
LUAD_No_2,LUAD_No_2
LUAD_No_3,LUAD_No_3
LUAD_No_4,LUAD_No_4
LUAD_No_5,LUAD_No_5
FFPE_LUAD_No2_A,LUAD_No_2
FFPE_LUAD_No2_B,LUAD_No_2
FFPE_LUAD_No2_D,LUAD_No_2
FFPE_LUAD_No3_A,LUAD_No_3
FFPE_LUAD_No3_B,LUAD_No_3
FFPE_LUAD_No4_C,LUAD_No_4
FFPE_LUAD_No4_D,LUAD_No_4
TSU-19_a-1,TSU-19
TSU-19_a-2,TSU-19
TSU-19_b-1,TSU-19
TSU-19_b-2,TSU-19
TSU-20_1,TSU-20
TSU-20_2,TSU-20
TSU-21,TSU-21
TSU-22,TSU-22
TSU-23,TSU-23
TSU-24,TSU-24
TSU-25,TSU-25
TSU-26,TSU-26
TSU-27_1,TSU-27
TSU-27_2,TSU-27
TSU-28_1,TSU-28
TSU-28_2,TSU-28
TSU-30,TSU-30
TSU-31,TSU-31
TSU-32,TSU-32
TSU-33,TSU-33
TSU-34,TSU-34
TSU-35,TSU-35
TSU-36,TSU-36
TSU-37,TSU-37
TSU-38,TSU-38
TSU-39,TSU-39
TSU-40,TSU-40
TSU-41,TSU-41
