sample_id,case_id
HTA12_129_7,HTA12_129
HTA12_129_8,HTA12_129
HTA12_129_9,HTA12_129
HTA12_134_7,HTA12_134
HTA12_134_8,HTA12_134
HTA12_135_10,HTA12_135
HTA12_135_11,HTA12_135
HTA12_135_12,HTA12_135
HTA12_135_13,HTA12_135
HTA12_135_14,HTA12_135
HTA12_135_15,HTA12_135
HTA12_246_3,HTA12_246
HTA12_139_3,HTA12_139
HTA12_142_9,HTA12_142
HTA12_142_10,HTA12_142
HTA12_142_11,HTA12_142
HTA12_142_12,HTA12_142
HTA12_144_5,HTA12_144
HTA12_145_4,HTA12_145
HTA12_248_8,HTA12_248
HTA12_248_10,HTA12_248
HTA12_248_12,HTA12_248
HTA12_249_7,HTA12_249
HTA12_249_9,HTA12_249
HTA12_250_7,HTA12_250
HTA12_251_4,HTA12_251
HTA12_129_14,HTA12_129
HTA12_129_18,HTA12_129
HTA12_247_5,HTA12_247
HTA12_248_23,HTA12_248
HTA12_250_13,HTA12_250
HTA12_253_9,HTA12_253
HTA12_253_10,HTA12_253
HTA12_253_11,HTA12_253
HTA12_253_12,HTA12_253
HTA12_253_8,HTA12_253
HTA12_253_13,HTA12_253
HTA12_254_5,HTA12_254
HTA12_254_6,HTA12_254
HTA12_254_7,HTA12_254
HTA12_254_8,HTA12_254
HTA12_255_7,HTA12_255
HTA12_262_2,HTA12_262
HTA12_266_5,HTA12_266
HTA12_271_5,HTA12_271
HTA12_283_1,HTA12_283
HTA12_285_1,HTA12_285
